Unnamed: 0,ListingKeyNumeric *,OriginatingSystemKey,ListingID,Geography,MLSAreaMajor,SubdivisionName,ElementarySchool,MiddleOrJuniorSchool,HighSchool,ClosePrice,LotSizeAcres,BuildingAreaTotal,YearBuilt,BasementYN,BathroomsTotalInteger,BathroomsFull,BathroomsHalf,WaterfrontYN,WaterfrontFeatures,PoolPrivateYN,GarageYN,AttachedGarageYN,CarportYN,GarageSpaces,FireplaceYN,FireplacesTotal,LivingArea,Stories,BedroomsTotal,CloseDate,Close_Year,Close_Month,ElemRating,MidRating
209,283002999,1046070,89756,Northport City,(06) Northport City,Northwood Gardens,Crestmont,Echols,Tuscaloosa County,164500,0,1454,2006,0,2,2,0,0,,0,0,0,0,0,0,0,1454,1,3,11/28/2012,2012,11,5,5
211,283002361,1044934,88299,South Tuscaloosa,(11) South Tuscaloosa County,Fields Crossing,Englewood,Hillcrest Jr,Hillcrest,159900,0,1668,2006,0,2,2,0,0,,0,1,1,0,2,1,0,1668,1,3,7/20/2012,2012,7,6,5
212,283004235,1048160,92335,Downtown,(02) Central Tuscaloosa City,Oakwood,University Place,University Place,Northridge,320000,0,1542,2007,0,3,3,0,0,,0,0,0,0,0,0,0,1542,1,3,5/20/2013,2013,5,3,0
213,283002829,1045792,89400,Northport City,(08) North Tuscaloosa County,Huntington Place,Huntington,Echols,Tuscaloosa County,168650,0,1516,1989,0,2,2,0,0,,0,1,1,0,2,0,0,1516,1,3,10/25/2012,2012,10,6,5
214,283003225,1046482,90283,Midtown,(02) Central Tuscaloosa City,Hunter,University Place,University Place,Central,160000,0,1764,1965,0,2,2,0,0,,0,0,0,0,0,0,0,1764,1,3,1/7/2013,2013,1,3,0
216,283002364,1044938,88303,Northport City,(08) North Tuscaloosa County,Forest Glen,Huntington,Echols,Tuscaloosa County,200000,0,1714,2008,0,2,2,0,0,,0,1,0,0,2,1,1,1714,1,3,7/23/2012,2012,7,6,5
217,279670178,1045607,89169,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,352400,0,2350,2012,0,4,3.5,0.5,0,,0,0,0,0,0,1,0,2350,2,3,10/5/2012,2012,10,9,6
218,283004437,1048516,92756,Northport City,(08) North Tuscaloosa County,Huntington Meadows,Huntington,Echols,Tuscaloosa County,162000,0,1490,1991,0,2,2,0,0,,0,0,0,0,0,1,0,1490,1,3,6/20/2013,2013,6,6,5
219,283006671,1052023,97256,Northport City,(06) Northport City,The Vineyards,Matthews,Collins Riverside,Tuscaloosa County,167900,0,1470,1988,0,2,2,0,0,,0,0,0,0,0,1,0,1470,1,3,6/10/2014,2014,6,2,3
223,283004283,1048238,92432,South Tuscaloosa,(11) South Tuscaloosa County,Englewood Meadows,Englewood,Hillcrest Jr,Hillcrest,175000,0.47,2234,1997,0,2,2,0,0,,0,1,1,0,2,1,0,2234,1,3,11/4/2013,2013,11,6,5
224,283005116,1049608,94145,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,375000,0,2350,2012,0,4,3.5,0.5,0,,0,0,0,0,0,1,0,2350,2,3,10/7/2013,2013,10,9,6
225,283005449,1050138,94873,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,585000,0,3700,2011,0,4,3.5,0.5,0,,0,0,0,0,0,1,1,3700,2,4,11/29/2013,2013,11,9,6
226,283006462,1051707,96885,East Tuscaloosa,(03) East Tuscaloosa City,Cherokee Hills,Arcadia,Eastwood,Bryant,215000,1.9,3273,1957,0,3,3,0,0,Creek,0,1,0,1,2,1,2,3273,0,4,5/14/2014,2014,5,4,4
227,279671717,1049542,94048,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,535900,0,3800,2013,0,3,3,0,0,,0,0,0,0,0,1,0,3800,2,5,9/30/2013,2013,9,9,6
228,306680075,9355585,125885,South Tuscaloosa,(11) South Tuscaloosa County,Braelin Village,Englewood,Hillcrest Jr,Hillcrest,149900,0,1368,2007,0,2,2,0,0,,0,1,1,0,2,1,0,1368,1,3,4/30/2018,2018,4,6,5
229,283004468,1048562,92803,North of River,(01) North of the River City,Reston Place,Verner,Northridge,Northridge,183000,0,1500,1982,0,3,2.5,0.5,0,,0,0,0,1,0,1,1,1500,2,3,6/25/2013,2013,6,7,6
231,283005075,1049545,94051,County South,(11) South Tuscaloosa County,River Oak Farms,Big Sandy,Sipsey Valley,Sipsey Valley,380000,0,3139,2007,0,4,3.5,0.5,0,,0,0,0,0,0,1,0,3139,0,4,10/1/2013,2013,10,6,6
232,282861616,1043252,86220,South Tuscaloosa,(11) South Tuscaloosa County,Mallard Creek,Englewood,Hillcrest Jr,Hillcrest,295000,0,3332,1998,0,4,3.5,0.5,0,,0,1,0,0,3,1,0,3332,2,4,2/23/2012,2012,2,6,5
233,283003386,1046748,90604,Northport City,(06) Northport City,Harper Creek,Crestmont,Echols,Tuscaloosa County,145800,0,1584,2005,0,2,2,0,0,,0,1,0,0,2,1,0,1584,1,3,5/1/2013,2013,5,5,5
234,283004432,1048510,92748,North of River,(01) North of the River City,The Lakes At Northriver,Rock Quarry,Northridge,Northridge,767500,0,5700,2004,0,5,4.5,0.5,0,,0,1,1,0,3,1,0,5700,2,5,6/26/2013,2013,6,9,6
235,283005989,1050971,96000,University,(02) Central Tuscaloosa City,Parkview,University Place,University Place,Central,240000,0,1268,1948,0,2,2,0,0,,0,0,0,0,0,1,0,1268,1,4,3/11/2014,2014,3,3,0
238,283003344,1046687,90536,North of River,(01) North of the River City,Wellington,Verner,Northridge,Northridge,605000,0,5294,1995,1,5,4.5,0.5,0,,0,1,1,0,3,1,2,5294,3,4,5/3/2013,2013,5,7,6
239,283005588,1050353,95191,Midtown,(02) Central Tuscaloosa City,A P Lee,University Place,Northridge,Central,102000,0,1638,1950,0,2,2,0,0,,0,0,0,0,0,0,0,1638,1,3,1/7/2014,2014,1,3,6
240,283003904,1047636,91727,North of River,(01) North of the River City,Heritage Hills,Verner,Northridge,Northridge,189900,0,1886,1977,0,2,2,0,0,,0,1,1,0,0,1,0,1886,1,4,3/29/2013,2013,3,7,6
241,283002668,1045515,89028,South Tuscaloosa,(11) South Tuscaloosa County,Magnolia Village,Englewood,Hillcrest Jr,Hillcrest,116900,0,1278,2005,0,2,2,0,0,,0,0,0,0,0,1,0,1278,1,3,12/5/2012,2012,12,6,5
242,283004868,1049204,93623,North of River,(01) North of the River City,Academy Drive,Verner,Northridge,Northridge,267000,0,2178,1978,0,3,3,0,0,,0,0,0,0,0,1,0,2178,1,4,8/26/2013,2013,8,7,6
243,283002028,1044306,87521,Northport City,(06) Northport City,Glenn Rice,Crestmont,Echols,Tuscaloosa County,230000,0,2467,1926,1,2,2,0,0,,0,1,0,1,2,1,1,2467,1,3,8/31/2012,2012,8,5,5
244,304715683,9320172,125029,South Tuscaloosa,(11) South Tuscaloosa County,Manora Estates,Englewood,Hillcrest Jr,Hillcrest,142500,0,1673,1970,0,2,2,0,0,,0,0,0,0,0,0,0,1673,1,4,2/28/2018,2018,2,6,5
245,279672231,1051020,96054,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,359900,0,2200,2013,0,3,3,0,0,,0,0,0,0,0,1,0,2200,1,3,1/1/2014,2014,1,9,6
248,283005325,1049942,94592,Northport City,(06) Northport City,Hunters Crossing,Flatwoods,Echols,Tuscaloosa County,181500,0,1649,2013,0,2,2,0,0,,0,1,1,0,2,1,0,1649,1,4,11/15/2013,2013,11,4,5
249,279671113,1047982,92134,North of River,(01) North of the River City,The Townes Of North River,Verner,Northridge,Northridge,430000,0,3139,2011,0,4,4,0,0,,0,1,1,0,3,1,1,3139,2,4,5/9/2013,2013,5,7,6
250,279671709,1049518,94022,East Tuscaloosa,(05) South East Tuscaloosa City,Abbey Trace,Woodland Forest,Eastwood,Bryant,269410,0.36,3191,2013,0,4,3.5,0.5,0,,0,1,1,0,2,1,0,3191,2,5,12/27/2013,2013,12,3,4
251,283003407,1046784,90645,North of River,(08) North Tuscaloosa County,,Walker,Northside,Northside,579900,1.14,4600,2007,1,4,3.5,0.5,0,,0,1,0,0,3,1,0,4600,2,5,2/8/2013,2013,2,7,6
252,283006612,1051935,97154,North of River,(01) North of the River City,Woodridge,Verner,Northridge,Northridge,275000,0,2006,1969,0,2,2,0,0,,0,1,1,0,2,1,1,2006,1,3,5/23/2014,2014,5,7,6
253,319977029,9398716,127308,East Tuscaloosa,(03) East Tuscaloosa City,Abbey Trace,Woodland Forest,Eastwood,Bryant,245000,0,2300,2013,0,3,3,0,0,,0,0,0,0,0,1,0,2300,2,4,7/23/2018,2018,7,3,4
254,283004784,1049075,93432,Alberta,(01) North of the River City,The Highlands,Rock Quarry,Northridge,Northridge,225000,0,2102,1950,0,3,3,0,0,,0,0,0,0,0,0,0,2102,2,3,8/15/2013,2013,8,9,6
255,283005896,1050841,95842,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,395000,0,2308,2010,0,2,2,0,0,,0,1,0,0,2,0,0,2308,2,3,2/21/2014,2014,2,9,6
256,297337692,9281967,124470,East Tuscaloosa,(05) South East Tuscaloosa City,Camden Lake,Woodland Forest,Eastwood,Bryant,135000,0.78,1243,2008,0,2,2,0,0,,0,1,1,0,2,1,0,1243,1,3,2/12/2018,2018,2,3,4
257,283005916,1050865,95873,Northport City,(08) North Tuscaloosa County,Belle Meade,Huntington,Echols,Tuscaloosa County,259900,0,2660,2008,0,3,2.5,0.5,0,,0,1,1,0,0,1,0,2660,0,4,1/16/2014,2014,1,6,5
259,282861684,1046098,89791,Alberta,(01) North of the River City,Pine Park,Rock Quarry,Northridge,Northridge,70000,0.25,1528,1945,0,2,1.5,0.5,0,,0,0,0,0,0,0,0,1528,0,3,11/28/2012,2012,11,9,6
260,282861698,1050013,94679,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,347100,0,2400,2013,0,3,2.5,0.5,0,,0,1,1,0,2,1,1,2400,1,3,11/15/2013,2013,11,9,6
261,283001852,1044008,87150,Northport City,(06) Northport City,Glenn Rice,Matthews,Collins Riverside,Tuscaloosa County,142500,0,1344,1920,0,2,1.5,0.5,0,,0,0,0,0,0,1,0,1344,2,3,5/1/2012,2012,5,2,3
263,282861291,1042635,85438,South Tuscaloosa,(11) South Tuscaloosa County,Magnolia Village,Englewood,Hillcrest Jr,Hillcrest,136900,0,1548,2003,0,2,2,0,0,,0,0,0,0,0,1,0,1548,1,3,2/8/2013,2013,2,6,5
264,350622535,9787778,133188,South Tuscaloosa,(03) East Tuscaloosa City,Sutton Place,Southview,Southview,Northridge,103000,0,1589,1971,0,2,2,0,0,,0,0,0,0,0,1,0,1589,1,3,8/1/2019,2019,8,3,0
265,282861472,1042967,85871,East Tuscaloosa,(05) South East Tuscaloosa City,Camden Lake,Woodland Forest,Eastwood,Bryant,167300,0,1611,2012,0,2,2,0,0,,0,1,1,0,2,1,1,1611,0,3,6/27/2012,2012,6,3,4
267,282861573,1043168,86120,Northport City,(08) North Tuscaloosa County,Huntington Gardens,Huntington,Echols,Tuscaloosa County,145000,0,1471,2005,0,2,2,0,0,,0,1,1,0,2,1,1,1471,1,3,2/17/2012,2012,2,6,5
268,283003040,1046140,89840,County South,(11) South Tuscaloosa County,Greymont,Englewood,Duncanville,Hillcrest,342000,0,3299,2006,0,4,3.5,0.5,0,,0,1,1,0,2,1,0,3299,1,4,1/25/2013,2013,1,6,5
269,283006686,1052048,97282,North of River,(01) North of the River City,Woodridge,Rock Quarry,Northridge,Northridge,380000,0,3180,1970,1,3,3,0,0,,0,1,0,1,2,1,2,3180,3,5,5/29/2014,2014,5,9,6
270,347261372,9752911,132430,South Tuscaloosa,(11) South Tuscaloosa County,Fields Crossing,Englewood,Hillcrest Jr,Hillcrest,187000,0,1495,2019,0,2,2,0,0,,0,0,0,0,0,0,0,1495,1,3,9/9/2019,2019,9,6,5
273,280517340,9154129,120318,County South,(11) South Tuscaloosa County,Gentry Pointe,Englewood,Hillcrest Jr,Hillcrest,152000,0,1578,1992,0,2,2,0,0,,0,1,1,0,2,1,0,1578,1,3,6/15/2017,2017,6,6,5
275,283006632,1051960,97181,County South,(10) East Tuscaloosa County,Coalbrook Plaza,Brookwood,Brookwood,Brookwood,198000,0,1997,2009,1,2,2,0,0,,0,1,1,0,2,1,0,1997,0,3,5/5/2014,2014,5,4,4
276,279669385,1043801,86903,Northport City,(06) Northport City,,Crestmont,Collins Riverside,Tuscaloosa County,131900,0,1848,1958,0,2,2,0,0,,0,0,0,1,0,1,0,1848,1,3,6/15/2012,2012,6,5,3
277,296108943,9266787,123956,Downtown,(02) Central Tuscaloosa City,Hopson Owen,Rock Quarry,Northridge,Northridge,545000,0,2159,1936,1,3,2.5,0.5,0,,0,0,0,1,0,1,0,2159,2,3,1/29/2018,2018,1,9,6
278,283002735,1045634,89201,North of River,(08) North Tuscaloosa County,Hunt Farms,Walker,Northside,Northside,276500,0,2100,2012,0,3,3,0,0,,0,1,1,0,2,1,0,2100,1,4,10/5/2012,2012,10,7,6
279,408068545,10005158,138822,County South,(10) East Tuscaloosa County,,Vance,Brookwood,Brookwood,156000,1,1344,1960,0,2,2,0,0,,0,0,0,0,0,0,0,1344,1,4,9/17/2020,2020,9,4,4
280,283003516,1046969,90863,South Tuscaloosa,(11) South Tuscaloosa County,Mimosa Gardens,Englewood,Hillcrest Jr,Hillcrest,133900,0,1250,2013,0,2,2,0,0,,0,1,1,0,2,0,0,1250,1,3,1/9/2014,2014,1,6,5
282,283004965,1049378,93859,Northport PJ,(06) Northport City,,Vestavia,Collins Riverside,Tuscaloosa County,165845,1.25,3000,1991,1,4,4,0,0,,0,1,0,1,2,0,0,3000,3,4,9/17/2013,2013,9,7,3
284,1001591424,10285388,146905,County South,(11) South Tuscaloosa County,,Big Sandy,Duncanville,Hillcrest,270000,14,2640,1979,1,2,2,0,0,,0,0,0,0,0,1,0,2640,1,4,1/13/2022,2022,1,6,5
289,456520492,10049044,140135,County South,(10) East Tuscaloosa County,Burchfield Farms,Brookwood,Brookwood,Brookwood,132500,0,1203,2004,0,2,2,0,0,,0,0,0,0,0,1,0,1203,1,3,11/3/2020,2020,11,4,4
298,279670583,1046594,90423,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,329000,0,2200,2012,0,3,2.5,0.5,0,,0,1,0,0,0,1,0,2200,1,3,1/18/2013,2013,1,9,6
299,279672018,1050385,95247,Northport City,(06) Northport City,Northwood Lake,Vestavia,Collins Riverside,Tuscaloosa County,169900,0,2300,1989,1,3,3,0,0,,0,1,1,0,2,1,2,2300,2,4,6/19/2014,2014,6,7,3
300,283001640,1043649,86734,Northport City,(08) North Tuscaloosa County,Grand Pointe,Huntington,Echols,Tuscaloosa County,260000,0,2300,2009,0,3,3,0,0,,0,1,1,0,2,1,1,2300,1,4,4/1/2012,2012,4,6,5
301,283001667,1043704,86797,North of River,(01) North of the River City,Rivermont,Verner,Northridge,Northridge,608404,1,4178,2002,0,5,4.5,0.5,0,,0,1,1,0,2,1,2,4178,2,4,5/31/2012,2012,5,7,6
302,283003116,1046288,90040,Midtown,(02) Central Tuscaloosa City,The Downs,University Place,University Place,Northridge,339000,0,2998,1950,0,4,4,0,0,,0,0,0,0,0,1,0,2998,2,4,11/28/2012,2012,11,3,0
303,362557498,9886008,135685,Northport City,(06) Northport City,Highland Park,Flatwoods,Echols,Tuscaloosa County,173380,0,1466,2001,0,2,2,0,0,,0,0,0,0,0,1,1,1466,1,3,12/12/2019,2019,12,4,5
304,1000002446,10274758,146548,Northport City,(06) Northport City,Pebble Creek,Vestavia,Collins Riverside,Tuscaloosa County,205000,0,1576,1993,0,2,2,0,0,,0,1,1,0,2,1,0,1576,1,3,11/8/2021,2021,11,7,3
305,1000002629,10274790,146549,North of River,(01) North of the River City,Lexington Downs,Rock Quarry,Northridge,Northridge,610000,1.5,3300,2021,0,4,4,0,0,,0,1,1,0,3,1,0,3300,1,4,3/9/2022,2022,3,9,6
306,1000045476,10274371,146532,County South,(11) South Tuscaloosa County,Waterbury,Big Sandy,Duncanville,Hillcrest,203330,0,1340,2021,0,2,2,0,0,,0,1,1,0,2,0,0,1340,1,3,12/21/2021,2021,12,6,5
307,1000287955,10271708,146451,Northport PJ,(06) Northport City,Trestle Square,Flatwoods,Collins Riverside,Tuscaloosa County,266370,0,1774,2021,0,2,2,0,0,,0,1,1,0,2,0,0,1774,1,4,12/30/2021,2021,12,4,3
308,1000296362,10276849,146612,South Tuscaloosa,(11) South Tuscaloosa County,Inverness Gardens,Englewood,Hillcrest Jr,Hillcrest,205000,0.11,1536,1996,0,2,2,0,0,,0,1,1,0,1,1,0,1536,1,3,11/17/2021,2021,11,6,5
309,1001242283,10279837,146705,South Tuscaloosa,(11) South Tuscaloosa County,Fields Crossing,Englewood,Hillcrest Jr,Hillcrest,276895,0,2175,2021,0,3,2.5,0.5,0,,0,0,0,0,0,0,0,2175,2,3,2/17/2022,2022,2,6,5
310,1001295161,10280870,146747,County South,(11) South Tuscaloosa County,Cherokee Bend,Big Sandy,Duncanville,Hillcrest,225690,0,1446,2021,0,2,2,0,0,,0,1,0,0,0,0,0,1446,1,3,10/28/2021,2021,10,6,5
311,1001294810,10280846,146746,County South,(11) South Tuscaloosa County,Cherokee Bend,Big Sandy,Duncanville,Hillcrest,222260,0,1355,2021,0,2,2,0,0,,0,1,1,0,2,0,0,1355,1,3,10/27/2021,2021,10,6,5
312,1001425427,10282497,146816,Northport PJ,(06) Northport City,Trestle Square,Flatwoods,Collins Riverside,Tuscaloosa County,297760,0,2511,2021,0,3,3,0,0,,0,1,1,0,2,0,0,2511,2,5,3/28/2022,2022,3,4,3
313,1001460559,10283069,146832,Northport City,(06) Northport City,Bristol Park,Huntington,Eastwood,Northridge,449900,0,2409,2021,0,3,3,0,0,,0,1,1,0,0,1,1,2409,0,4,11/30/2021,2021,11,6,4
314,1001471055,10283329,146842,East Tuscaloosa,(03) East Tuscaloosa City,Chadwood Estates,Arcadia,Eastwood,Bryant,265000,0.5,1600,2021,0,2,2,0,0,,0,1,1,0,2,0,0,1600,1,3,12/9/2021,2021,12,4,4
315,1001529711,10283085,146835,Northport City,(08) North Tuscaloosa County,Bristol Park,Huntington,Echols,Tuscaloosa County,400184,0,1781,2022,0,3,3,0,0,,0,1,0,0,0,0,0,1781,2,4,4/29/2022,2022,4,6,5
316,1001536609,10280808,146743,South Tuscaloosa,(11) South Tuscaloosa County,Hunters Run,Englewood,Hillcrest Jr,Hillcrest,260000,0,2016,1995,0,2,2,0,0,,0,1,1,0,2,1,0,2016,1,4,10/26/2021,2021,10,6,5
318,1001594027,10282496,146815,Northport PJ,(06) Northport City,Trestle Square,Flatwoods,Collins Riverside,Tuscaloosa County,297760,0,2511,2021,0,3,3,0,0,,0,1,1,0,2,0,0,2511,2,5,3/18/2022,2022,3,4,3
319,1001595108,10282532,146818,Northport PJ,(06) Northport City,Trestle Square,Flatwoods,Collins Riverside,Tuscaloosa County,305595,0,2618,2021,0,3,2.5,0.5,0,,0,1,1,0,2,0,0,2618,2,5,1/26/2022,2022,1,4,3
321,1001671636,10287339,146969,East Tuscaloosa,(03) East Tuscaloosa City,University Gardens,Arcadia,Eastwood,Bryant,244900,0,1621,2020,0,3,2.5,0.5,0,,0,1,1,0,2,0,0,1621,2,3,12/29/2021,2021,12,4,4
323,1001677889,10287403,146970,South Tuscaloosa,(11) South Tuscaloosa County,Shadesbrook,Skyland,Southview,Northridge,235900,0,1726,2019,0,3,2.5,0.5,0,,0,0,0,0,0,0,0,1726,1,4,12/15/2021,2021,12,4,0
324,1001687543,10287447,146971,North of River,(01) North of the River City,The Ridges Of Wellington,Verner,Northridge,Northridge,936000,0,4548,2014,0,5,4.5,0.5,0,,0,1,1,0,2,1,0,4548,2,5,12/20/2021,2021,12,7,6
325,1001766001,10289482,147042,East Tuscaloosa,(03) East Tuscaloosa City,The Village at Huntland,Woodland Forest,Eastwood,Bryant,229900,0,1497,2021,0,2,2,0,0,,0,1,1,0,0,0,0,1497,1,4,2/28/2022,2022,2,3,4
327,1002323331,10290007,147056,South Tuscaloosa,(11) South Tuscaloosa County,Braelin Village,Englewood,Hillcrest Jr,Hillcrest,235074,0,1313,2022,0,2,2,0,0,,0,1,1,0,2,0,0,1313,1,3,6/15/2022,2022,6,6,5
331,1002572043,10294844,147216,County South,(11) South Tuscaloosa County,Cherokee Bend,Big Sandy,Duncanville,Hillcrest,193080,0,1143,2021,0,2,2,0,0,,0,1,1,0,2,0,0,1143,1,3,4/13/2022,2022,4,6,5
332,1002594571,10295400,147237,Northport PJ,(06) Northport City,Martin Hollow,Huntington,Echols,Tuscaloosa County,310000,0,1800,1998,0,3,2.5,0.5,0,,0,1,1,0,0,1,0,1800,1,3,1/7/2022,2022,1,6,5
333,1002597652,10295506,147241,South Tuscaloosa,(11) South Tuscaloosa County,Fields Crossing,Englewood,Hillcrest Jr,Hillcrest,275395,0,2175,2021,0,3,2.5,0.5,0,,0,0,0,0,0,0,0,2175,2,3,2/25/2022,2022,2,6,5
334,1002619387,10294228,147194,Northport PJ,(09) West Tuscaloosa County,,Flatwoods,Echols,Tuscaloosa County,189900,2,1120,1973,0,2,2,0,0,,0,0,0,0,0,1,0,1120,1,2,1/13/2022,2022,1,4,5
336,1002738435,10298677,147337,Northport City,(08) North Tuscaloosa County,Hidden Meadows,Huntington,Echols,Tuscaloosa County,285000,0,1948,2017,0,2,2,0,0,,0,1,1,0,0,1,0,1948,2,3,1/21/2022,2022,1,6,5
337,1002787523,10294694,147208,Alberta,(03) East Tuscaloosa City,Ridgefield,Alberta,Northridge,Northridge,155000,0,1659,1980,0,3,3,0,0,,0,0,0,0,0,1,0,1659,1,4,1/11/2022,2022,1,5,6
338,1002792234,10299498,147370,Northport City,(08) North Tuscaloosa County,Bristol Park,Huntington,Echols,Tuscaloosa County,425000,0,2167,2021,0,3,3,0,0,,0,1,1,0,0,1,0,2167,1,4,12/7/2021,2021,12,6,5
339,1002830021,10290292,147069,East Tuscaloosa,(03) East Tuscaloosa City,The Village at Huntland,Woodland Forest,Eastwood,Bryant,217900,0,1237,2021,0,2,2,0,0,,0,1,1,0,1,0,0,1237,1,3,4/11/2022,2022,4,3,4
340,1003056497,10300891,147423,Northport PJ,(06) Northport City,Trestle Square,Flatwoods,Collins Riverside,Tuscaloosa County,290175,0,2511,2021,0,5,5,0,0,,0,1,1,0,2,0,0,2511,2,5,1/26/2022,2022,1,4,3
341,1003422439,10301165,147430,South Tuscaloosa,(11) South Tuscaloosa County,Braelin Village,Englewood,Hillcrest Jr,Hillcrest,229900,0,1319,2022,0,2,2,0,0,,0,1,1,0,2,0,0,1319,1,3,5/19/2022,2022,5,6,5
344,1003426651,10301474,147448,East Tuscaloosa,(10) East Tuscaloosa County,,Cottondale,Davis Emerson,Holt,275000,0.88,1976,1977,1,3,2.5,0.5,0,,0,0,0,1,0,1,0,1976,2,4,1/27/2022,2022,1,5,3
348,1003665506,10301939,147467,East Tuscaloosa,(10) East Tuscaloosa County,Cottonwood Park,Cottondale,Davis Emerson,Holt,62500,0,1170,1968,0,2,1.5,0.5,0,,0,1,0,1,1,0,0,1170,1,3,12/21/2021,2021,12,5,3
349,1004087795,10300395,147398,South Tuscaloosa,(03) East Tuscaloosa City,The Village at Easthaven,Woodland Forest,Eastwood,Bryant,203405,0,1225,2022,0,2,2,0,0,,0,1,0,1,1,0,0,1225,1,3,6/15/2022,2022,6,3,4
351,1004108914,10304834,147565,Alberta,(02) Central Tuscaloosa City,Beverly Heights,Alberta,Northridge,Northridge,205000,0,1384,1999,0,2,2,0,0,,0,0,0,0,0,0,0,1384,1,3,1/14/2022,2022,1,5,6
355,1004245891,10306371,147621,Northport City,(06) Northport City,Northwood Lake,Vestavia,Collins Riverside,Tuscaloosa County,274900,0,1792,1984,0,2,2,0,0,,0,0,0,0,0,1,0,1792,1,3,1/20/2022,2022,1,7,3
356,1004277690,10306966,147642,Northport City,(06) Northport City,Glen Crest,Huntington,Echols,Northridge,326000,0,1970,2017,0,2,2,0,0,,0,1,1,0,0,1,1,1970,1,3,1/28/2022,2022,1,6,5
357,1004386984,10305830,147602,South Tuscaloosa,(03) East Tuscaloosa City,The Village at Easthaven,Woodland Forest,Eastwood,Bryant,241409,0,1527,2022,0,2,2,0,0,,0,1,1,0,1,0,0,1527,1,3,5/18/2022,2022,5,3,4
358,1004387529,10305814,147600,South Tuscaloosa,(03) East Tuscaloosa City,The Village at Easthaven,Woodland Forest,Eastwood,Bryant,241409,0,1527,2022,0,2,2,0,0,,0,1,1,0,1,0,0,1527,1,3,5/18/2022,2022,5,3,4
359,1004387041,10305822,147601,South Tuscaloosa,(03) East Tuscaloosa City,The Village at Easthaven,Woodland Forest,Eastwood,Bryant,241409,0,1527,2022,0,2,2,0,0,,0,1,1,0,1,0,0,1527,1,3,5/31/2022,2022,5,3,4
360,1004415974,10307824,147672,North of River,(01) North of the River City,Highgrove,Rock Quarry,Northridge,Northridge,669900,0,3165,2021,0,4,3.5,0.5,0,,0,1,1,0,2,1,1,3165,0,4,1/14/2022,2022,1,9,6
361,1004458630,10308648,147702,Northport City,(08) North Tuscaloosa County,Grand Pointe,Huntington,Echols,Tuscaloosa County,355000,0,2250,2005,0,3,3,0,0,,0,1,1,0,0,1,0,2250,1,5,2/4/2022,2022,2,6,5
362,1008318912,10311530,147801,North of River,(01) North of the River City,Hartford,Verner,Northridge,Northridge,350000,0,2069,1990,0,2,2,0,0,,0,0,0,0,0,1,1,2069,1,3,3/1/2022,2022,3,7,6
363,1008403798,10311631,147807,Northport City,(08) North Tuscaloosa County,Grand Pointe,Huntington,Echols,Tuscaloosa County,359900,0,2203,2022,0,3,3,0,0,,0,1,1,0,2,0,0,2203,0,4,6/30/2022,2022,6,6,5
364,1008433788,10312919,147853,South Tuscaloosa,(09) West Tuscaloosa County,Fields Crossing,Englewood,Hillcrest Jr,Hillcrest,262395,0,1774,2021,0,2,2,0,0,,0,0,0,0,0,0,0,1774,1,4,1/31/2022,2022,1,6,5
366,1008429271,10312862,147849,Alberta,(01) North of the River City,The Highlands,Rock Quarry,University Place,Northridge,445000,0,2344,1935,1,3,3,0,0,,0,1,1,0,1,1,0,2344,3,3,2/15/2022,2022,2,9,0
